FIPS,X,Y,Year,SMOKING,POVERTY,PM25,NO2,SO2,RATE
5011,354204.4236,1162472.481,2010,28,28.5,8.89,0.49,0.009,72.76
5011,354204.4236,1162472.481,2011,27.9,24.4,8.92,0.55,0.009,72.51
5011,354204.4236,1162472.481,2012,27.2,23.37,10.89,0.64,0.009,72.64
5013,322441.5019,1171500.858,1998,29.7,15.4,15.41,0.84,0.018,89.88
5013,322441.5019,1171500.858,1999,30.1,14.8,11.25,0.63,0.017,89.61
5013,322441.5019,1171500.858,2000,29.9,14.5,13.9,0.59,0.015,90.22
5013,322441.5019,1171500.858,2001,29.5,15.5,12.04,0.8,0.015,89.88
5013,322441.5019,1171500.858,2002,28.9,14.2,13.35,0.81,0.013,89.58
5013,322441.5019,1171500.858,2003,29.7,14.6,11.89,0.56,0.014,89.5
5013,322441.5019,1171500.858,2004,29.1,14.8,10.99,0.76,0.015,87.99
5013,322441.5019,1171500.858,2005,29.1,18,11.01,0.57,0.013,88.68
5013,322441.5019,1171500.858,2006,29.1,18.1,9.01,0.56,0.013,88.19
5013,322441.5019,1171500.858,2007,29.4,17.7,10.01,0.38,0.012,85.54
5013,322441.5019,1171500.858,2008,30.3,16.5,7.96,0.39,0.012,84.8
5013,322441.5019,1171500.858,2009,30.6,17,7.01,0.63,0.011,85.39
5013,322441.5019,1171500.858,2010,29.8,15.6,8.42,0.65,0.011,83.79
5013,322441.5019,1171500.858,2011,30.5,16.5,8.74,0.55,0.011,83.19
5013,322441.5019,1171500.858,2012,29.8,16.16,10.6,0.62,0.01,84.57
5015,218922.7896,1479770.985,1998,29.8,15.8,12.62,0.64,0.006,62.96
5015,218922.7896,1479770.985,1999,29.9,14.8,9.94,0.72,0.006,64.07
5015,218922.7896,1479770.985,2000,29.8,15.4,11.03,0.66,0.005,63.01
5015,218922.7896,1479770.985,2001,30,16.6,9.96,0.64,0.005,63.2
5015,218922.7896,1479770.985,2002,30.1,16.7,11.74,0.67,0.006,62.21
5015,218922.7896,1479770.985,2003,30.2,15.4,11.05,0.44,0.006,61.91
5015,218922.7896,1479770.985,2004,29.8,14.3,9.28,0.68,0.006,60.35
5015,218922.7896,1479770.985,2005,30.1,16.2,9.25,0.4,0.006,60.53
5015,218922.7896,1479770.985,2006,30.1,18.6,9.25,0.33,0.006,59.51
5015,218922.7896,1479770.985,2007,29.3,17.6,8.86,0.44,0.005,58.13
5015,218922.7896,1479770.985,2008,28.1,15.6,7.02,0.3,0.005,58.02
5015,218922.7896,1479770.985,2009,27.1,17.3,6.96,0.35,0.005,56.85
5015,218922.7896,1479770.985,2010,26.2,16.4,8.28,0.28,0.005,55.71
5015,218922.7896,1479770.985,2011,25.3,18.7,8.06,0.61,0.005,56.76
5015,218922.7896,1479770.985,2012,24.6,16.63,9.35,0.5,0.004,55.72
5017,435421.231,1143899.148,1998,28.1,29.7,18.87,1.42,0.044,83.35
5017,435421.231,1143899.148,1999,28.7,26.6,14.74,1.06,0.03,84.09
5017,435421.231,1143899.148,2000,29.4,27.8,14.95,1.06,0.031,84.65
5017,435421.231,1143899.148,2001,30.4,30.1,13.54,1.41,0.036,85.09
5017,435421.231,1143899.148,2002,30.6,30.6,15.24,1.25,0.007,85.32
5017,435421.231,1143899.148,2003,30.9,28.2,13.73,1.08,0.016,84.11
5017,435421.231,1143899.148,2004,31.1,28,12.07,1.2,0.017,82.83
5017,435421.231,1143899.148,2005,30.9,36.2,12.11,0.79,0.01,82.11
5017,435421.231,1143899.148,2006,30.2,33.4,10.14,0.9,0.008,81.28
5017,435421.231,1143899.148,2007,29.6,32.4,11.62,0.7,0.007,79.87
5017,435421.231,1143899.148,2008,29,30.4,8.79,0.66,0.006,79.2
5017,435421.231,1143899.148,2009,28,32.8,8.1,0.91,0.005,78.94
5017,435421.231,1143899.148,2010,26.5,30.7,9.95,0.6,0.006,77.4
5017,435421.231,1143899.148,2011,27.3,33.4,9.81,0.64,0.005,78.07
5017,435421.231,1143899.148,2012,26.6,31.15,12.18,0.96,0.005,77.7
5019,258696.4416,1224518.294,1998,24.5,18.2,13.95,1.01,0.019,73.05
5019,258696.4416,1224518.294,1999,25,16.1,11.05,0.88,0.019,73.9
5019,258696.4416,1224518.294,2000,24.7,16.6,13.02,0.73,0.016,73.83
5019,258696.4416,1224518.294,2001,24.7,17.5,11.82,1.09,0.016,73.9
5019,258696.4416,1224518.294,2002,24.2,17.8,12.8,0.81,0.015,73.93
5019,258696.4416,1224518.294,2003,24.6,17.3,11.66,0.7,0.016,73.76
5019,258696.4416,1224518.294,2004,24.3,17.1,10.54,0.66,0.016,72.42
5019,258696.4416,1224518.294,2005,24,21.1,10.56,0.69,0.015,71.84
5019,258696.4416,1224518.294,2006,24.2,24.5,9.01,0.51,0.015,71.49
5019,258696.4416,1224518.294,2007,24,22.3,10,0.37,0.014,70.38
5019,258696.4416,1224518.294,2008,24,21.8,7.88,0.42,0.014,69.36
5019,258696.4416,1224518.294,2009,23.7,22.1,7.02,0.8,0.013,68.92
5019,258696.4416,1224518.294,2010,24.1,22.2,8.47,0.5,0.013,67.68
5019,258696.4416,1224518.294,2011,24.5,23.1,8.21,0.43,0.013,67.72
5019,258696.4416,1224518.294,2012,24,20.29,10.27,0.67,0.011,67.4
5021,496062.5084,1494564.049,1998,32.9,16.6,19.36,1.62,0.03,90.21
5021,496062.5084,1494564.049,1999,33.6,15.5,13.47,1.69,0.028,90.02
5021,496062.5084,1494564.049,2000,33,16,15.6,1.43,0.023,91.71
5021,496062.5084,1494564.049,2001,33.6,16.6,13.29,1.32,0.02,92.56
5021,496062.5084,1494564.049,2002,34.7,17.4,14.91,1.34,0.021,93.46
5021,496062.5084,1494564.049,2003,34.5,17.1,13.89,1.67,0.021,92.36
5021,496062.5084,1494564.049,2004,34,16.2,12.41,1.79,0.022,90.07
5021,496062.5084,1494564.049,2005,33.3,19.9,12.48,1.3,0.02,89.96
5021,496062.5084,1494564.049,2006,33.6,21,11.11,1.88,0.021,90.12
5021,496062.5084,1494564.049,2007,32.4,18.4,11.73,1.23,0.02,88.66
5021,496062.5084,1494564.049,2008,33.1,18.1,9.32,1.02,0.019,88.44
5021,496062.5084,1494564.049,2009,31.8,20.3,9.14,1,0.018,88.53
5021,496062.5084,1494564.049,2010,31.6,18.3,10.92,1.16,0.018,88.2
5021,496062.5084,1494564.049,2011,31,20.1,11.05,1.1,0.017,88.06
5021,496062.5084,1494564.049,2012,30.3,18.26,12.51,1.39,0.016,89.62
5023,356975.247,1394535.948,1998,27.7,15.5,15,0.85,0.023,75.72
5023,356975.247,1394535.948,1999,27.6,14.6,10.7,0.84,0.024,76.34
5023,356975.247,1394535.948,2000,28.7,14.2,12.16,0.84,0.02,76.31
5023,356975.247,1394535.948,2001,28.3,15.2,11.15,0.86,0.02,76.3
5023,356975.247,1394535.948,2002,28.8,15.2,12.43,1.21,0.02,76.57
5023,356975.247,1394535.948,2003,28.5,14.4,11.78,0.61,0.02,76.12
5023,356975.247,1394535.948,2004,27.7,13.7,11.09,0.9,0.022,74.13
5023,356975.247,1394535.948,2005,27.7,14.7,11.11,0.53,0.02,73.57
5023,356975.247,1394535.948,2006,27.8,15.8,10.11,0.69,0.022,73.34
5023,356975.247,1394535.948,2007,27.7,16.4,9.5,0.49,0.022,72.67
5023,356975.247,1394535.948,2008,28.6,15.2,8.02,0.69,0.021,70.84
5023,356975.247,1394535.948,2009,28.3,17.5,7.72,0.79,0.021,71.13
5023,356975.247,1394535.948,2010,27.4,18.6,9.46,0.67,0.02,69.56
5023,356975.247,1394535.948,2011,26.9,16.2,9.22,0.59,0.021,70.21
5023,356975.247,1394535.948,2012,26.3,15.61,10.49,0.75,0.022,69.58
5025,350188.7783,1210634.808,1998,28.5,15.5,16.05,0.84,0.027,84.07
5025,350188.7783,1210634.808,1999,28.4,14.2,12.07,0.61,0.026,84.85
5025,350188.7783,1210634.808,2000,28.7,14.1,13.79,0.71,0.025,85.75
5025,350188.7783,1210634.808,2001,29.1,14,12.1,0.95,0.025,84.55
5025,350188.7783,1210634.808,2002,28.8,13.7,13.7,0.64,0.021,85.16
5025,350188.7783,1210634.808,2003,28.6,14.2,12.04,0.72,0.024,83.16
5025,350188.7783,1210634.808,2004,27.8,14.4,11.07,0.71,0.026,81.07
5025,350188.7783,1210634.808,2005,27.3,15.5,11.1,0.61,0.021,82.83
5025,350188.7783,1210634.808,2006,27.1,15.1,9.32,0.53,0.022,81.5
5025,350188.7783,1210634.808,2007,27,16.4,10.42,0.44,0.02,80.61
5025,350188.7783,1210634.808,2008,27,19.5,8.01,0.54,0.021,80.22
5025,350188.7783,1210634.808,2009,27,16,7.45,0.92,0.019,78.73
5025,350188.7783,1210634.808,2010,27.3,15.5,8.93,0.38,0.018,77.43
5025,350188.7783,1210634.808,2011,27.4,16.7,8.84,0.5,0.019,75.42
5025,350188.7783,1210634.808,2012,26.7,15.47,10.86,0.64,0.018,75.8
5027,256754.7548,1130947.154,1998,26.6,20.9,13.99,1.02,0.023,78.23
5027,256754.7548,1130947.154,1999,26.9,19.3,11.26,0.78,0.022,80.03
5027,256754.7548,1130947.154,2000,26.3,18.7,12.55,0.74,0.017,79.65
5027,256754.7548,1130947.154,2001,26.5,19.2,11.99,1.02,0.017,79.48
5027,256754.7548,1130947.154,2002,25.5,20,12.77,0.8,0.016,80.44
5027,256754.7548,1130947.154,2003,25.8,20.4,12,0.67,0.017,78.98
5027,256754.7548,1130947.154,2004,25.2,19.8,10.18,0.63,0.017,78.39
5027,256754.7548,1130947.154,2005,25,21.4,10.23,0.58,0.017,78.5
5027,256754.7548,1130947.154,2006,24.5,25.4,9,0.59,0.016,77.61
5027,256754.7548,1130947.154,2007,24.1,23.5,10.02,0.52,0.014,76.59
5027,256754.7548,1130947.154,2008,23.7,20.7,7.83,0.41,0.014,76.51
5027,256754.7548,1130947.154,2009,23.8,25.7,7,0.54,0.013,75.35
5027,256754.7548,1130947.154,2010,24.5,25.6,8,0.54,0.015,74.56
5027,256754.7548,1130947.154,2011,25.5,26.4,8,0.31,0.014,75.86
5027,256754.7548,1130947.154,2012,24.8,22.1,10.19,0.64,0.011,74.46
5029,297531.8217,1361313.732,1998,28.6,16.5,15.02,1.14,0.016,76.57
5029,297531.8217,1361313.732,1999,29.5,15.8,10.74,1.11,0.016,76.28
5029,297531.8217,1361313.732,2000,29.2,15.7,12.59,1,0.014,75.97
5029,297531.8217,1361313.732,2001,29.6,16.4,12,1.53,0.014,75.65
5029,297531.8217,1361313.732,2002,29.5,16.5,12.5,1.21,0.014,75.73
5029,297531.8217,1361313.732,2003,31,16.5,12.13,0.89,0.015,75.41
5029,297531.8217,1361313.732,2004,30,16.1,10.73,1.24,0.015,72.88
5029,297531.8217,1361313.732,2005,30.1,18.4,10.77,0.75,0.013,73.17
5029,297531.8217,1361313.732,2006,29.7,16.1,9.69,0.77,0.014,72.07
5029,297531.8217,1361313.732,2007,29.4,18.7,9.59,0.57,0.013,70.85
5029,297531.8217,1361313.732,2008,28.8,17.1,8.09,0.62,0.014,69.91
5029,297531.8217,1361313.732,2009,28.9,19.6,7.83,0.92,0.012,68.09
5029,297531.8217,1361313.732,2010,27.5,18.2,9.35,0.67,0.012,67.68
5029,297531.8217,1361313.732,2011,27.7,23,9.12,1.15,0.012,67.46
5029,297531.8217,1361313.732,2012,27.1,17.83,10.54,0.95,0.011,67.76
5031,480321.0855,1433405.663,1998,28.3,15.2,18.1,2.44,0.029,75.75
5031,480321.0855,1433405.663,1999,28.9,14.3,13.37,1.45,0.027,75.57
5031,480321.0855,1433405.663,2000,28.6,14,15.09,1.78,0.024,74.4
5031,480321.0855,1433405.663,2001,29.4,15.2,13.83,1.9,0.022,75.76
5031,480321.0855,1433405.663,2002,28.5,15.7,14.76,2.29,0.023,74.27
5031,480321.0855,1433405.663,2003,28.4,15.8,14.04,1.81,0.023,73.73
5031,480321.0855,1433405.663,2004,27.9,15.4,13.1,2.34,0.025,71.02
5031,480321.0855,1433405.663,2005,28.2,17.3,13.13,1.24,0.023,71.84
5031,480321.0855,1433405.663,2006,27.4,16.7,10.96,1.1,0.023,69.66
5031,480321.0855,1433405.663,2007,26.8,16.3,11.68,1.09,0.022,68.38
5031,480321.0855,1433405.663,2008,26.4,17.5,9.72,1.03,0.021,66.91
5031,480321.0855,1433405.663,2009,25.9,17.9,9.33,1.46,0.02,65.99
5031,480321.0855,1433405.663,2010,24.9,21.1,11.15,1.04,0.02,64.45
5031,480321.0855,1433405.663,2011,25.2,20.6,11.24,1.43,0.021,63.91
5031,480321.0855,1433405.663,2012,24.6,16.71,12.59,1.57,0.02,62.48
5033,157810.2161,1394155.534,1998,30.9,15.3,14.56,1.12,0.012,85.87
5033,157810.2161,1394155.534,1999,29.5,14.4,10.13,1.15,0.012,85.7
5033,157810.2161,1394155.534,2000,30.4,13.8,11.02,1.19,0.011,86.39
5033,157810.2161,1394155.534,2001,30.7,14.2,10.96,1.21,0.011,85.72
5033,157810.2161,1394155.534,2002,30.8,14.4,11.92,1.5,0.011,86.15
5033,157810.2161,1394155.534,2003,31.3,13.7,12.18,0.85,0.012,84.37
5033,157810.2161,1394155.534,2004,31.6,14.3,10.47,1.07,0.011,82.28
5033,157810.2161,1394155.534,2005,30.3,17.3,10.36,0.68,0.011,83.34
5033,157810.2161,1394155.534,2006,29.1,16.8,9.07,0.49,0.011,79.99
5033,157810.2161,1394155.534,2007,28.5,18.4,9.18,0.5,0.01,78.67
5033,157810.2161,1394155.534,2008,27.1,15.6,7.85,0.45,0.01,79.51
5033,157810.2161,1394155.534,2009,27.1,17.6,7.31,0.76,0.009,78.34
5033,157810.2161,1394155.534,2010,27.8,15.8,8.97,0.56,0.009,76.55
5033,157810.2161,1394155.534,2011,29.9,18,8.42,0.69,0.009,76.67
5033,157810.2161,1394155.534,2012,29.2,16.09,9.96,0.85,0.007,76.41
5035,513412.7897,1365386.885,1998,29.9,23.5,18.73,2.42,0.034,100.43
5035,513412.7897,1365386.885,1999,29.7,22,14.21,2.42,0.027,102.64
5035,513412.7897,1365386.885,2000,30.1,21.1,14.84,2.15,0.029,101.3
5035,513412.7897,1365386.885,2001,30.7,21.9,13.99,2.3,0.026,101.17
5035,513412.7897,1365386.885,2002,29.7,22.3,14.89,2.46,0.027,101.8
5035,513412.7897,1365386.885,2003,30,22.6,14.27,1.87,0.027,100.63
5035,513412.7897,1365386.885,2004,29.8,21.9,13.64,2.68,0.032,98.35
5035,513412.7897,1365386.885,2005,29.7,26.3,13.6,1.77,0.031,98.21
5035,513412.7897,1365386.885,2006,30,24.9,10.68,1.97,0.026,96.23
5035,513412.7897,1365386.885,2007,29.5,25.7,11.88,1.56,0.022,95.15
5035,513412.7897,1365386.885,2008,29.3,20.5,9.48,1.48,0.021,94.72
5035,513412.7897,1365386.885,2009,29.5,28.3,9.23,1.56,0.019,93.01
5035,513412.7897,1365386.885,2010,28.4,30.3,11.12,1.56,0.019,92.85
5035,513412.7897,1365386.885,2011,27.7,26.6,11.07,1.54,0.018,91.95
5035,513412.7897,1365386.885,2012,27,24.13,12.72,1.94,0.016,91.45
5037,471183.736,1372833.132,1998,30.4,21,18.29,2.17,0.03,97.36
5037,471183.736,1372833.132,1999,30.6,19.2,14.1,2,0.027,97.06
5037,471183.736,1372833.132,2000,31.3,18.2,14.87,1.88,0.026,97.86
5037,471183.736,1372833.132,2001,33.4,19.2,14.35,2.05,0.024,98.25
5037,471183.736,1372833.132,2002,32.9,19.4,15,2.09,0.025,98.27
5037,471183.736,1372833.132,2003,32.8,19.7,14.1,1.43,0.025,96.59
5037,471183.736,1372833.132,2004,31.9,18.9,13.57,2.57,0.028,94.46
5037,471183.736,1372833.132,2005,31.9,19.5,13.59,1.15,0.026,95.32
5037,471183.736,1372833.132,2006,30.3,19,10.82,1.28,0.025,94.48
5037,471183.736,1372833.132,2007,29.6,20.7,11.75,0.83,0.023,93.38
5037,471183.736,1372833.132,2008,30.9,18.7,9.78,1.07,0.022,92.64
5037,471183.736,1372833.132,2009,31.1,18.2,9.27,1.04,0.021,91.38
5037,471183.736,1372833.132,2010,30.3,19.6,11.32,1.03,0.021,90.72
5037,471183.736,1372833.132,2011,28.9,19.2,11.09,1.65,0.021,91.52
5037,471183.736,1372833.132,2012,28.2,19.36,12.75,1.54,0.02,92.47
5039,306848.4113,1216976.821,1998,29,19.4,14.06,0.76,0.024,92.28
5039,306848.4113,1216976.821,1999,29.2,17.4,11.04,0.6,0.024,92.56
5039,306848.4113,1216976.821,2000,28.9,19.4,13.2,0.6,0.022,93.96
5039,306848.4113,1216976.821,2001,28.9,20.2,12.02,0.79,0.022,93.09
5039,306848.4113,1216976.821,2002,28.3,20.1,13.06,0.64,0.02,92.97
5039,306848.4113,1216976.821,2003,28.3,18.8,11.58,0.62,0.022,93.68
5039,306848.4113,1216976.821,2004,27.8,18.5,10.92,0.81,0.024,90.45
5039,306848.4113,1216976.821,2005,27.4,21.5,10.93,0.43,0.02,90.66
5039,306848.4113,1216976.821,2006,27.4,21.9,9.01,0.47,0.021,89.55
5039,306848.4113,1216976.821,2007,27.2,21.2,10.01,0.41,0.019,87.5
5039,306848.4113,1216976.821,2008,28.3,21,7.87,0.4,0.02,87.48
5039,306848.4113,1216976.821,2009,28.5,23.3,7,0.97,0.018,85.8
5039,306848.4113,1216976.821,2010,30.7,19.4,8.31,0.36,0.017,85.3
5039,306848.4113,1216976.821,2011,30.6,21.5,8.56,0.39,0.018,85.94
5039,306848.4113,1216976.821,2012,30,20.44,10.37,0.58,0.017,84.45
5041,435913.8349,1207239.844,1998,29,25.2,18.87,1.29,0.037,79.59
5041,435913.8349,1207239.844,1999,29.6,22.7,14.82,1.02,0.027,80.17
5041,435913.8349,1207239.844,2000,29.5,22.1,15.45,1.09,0.029,79.92
5041,435913.8349,1207239.844,2001,30.6,23.1,13.75,1.37,0.03,79.19
5041,435913.8349,1207239.844,2002,30.3,22.8,15.41,1.22,0.01,79.21
5041,435913.8349,1207239.844,2003,30,23.3,14.34,0.97,0.017,77.97
5041,435913.8349,1207239.844,2004,29.4,23.3,12.67,1.38,0.018,75.66
5041,435913.8349,1207239.844,2005,29.8,31.2,12.74,0.86,0.012,75.15
5041,435913.8349,1207239.844,2006,27.8,31.4,10.36,0.81,0.011,74.19
5041,435913.8349,1207239.844,2007,27.1,26.6,11.82,0.54,0.01,72.48
5041,435913.8349,1207239.844,2008,27,29,9.09,0.57,0.009,72.56
5041,435913.8349,1207239.844,2009,26,25.8,8.78,0.77,0.008,71.69
5041,435913.8349,1207239.844,2010,26.4,28,10.61,0.76,0.008,70.3
5041,435913.8349,1207239.844,2011,28.3,27.6,10.02,0.65,0.008,70.21
5041,435913.8349,1207239.844,2012,27.6,25.97,12.52,0.92,0.007,69.59
5043,394404.8698,1178013.43,1998,26.5,18.1,17.65,0.95,0.032,78.24
5043,394404.8698,1178013.43,1999,26.5,15.7,13.42,0.73,0.024,78.85
5043,394404.8698,1178013.43,2000,26.3,17.3,14.58,0.76,0.026,79
5043,394404.8698,1178013.43,2001,27.8,17.3,12.51,1.03,0.026,78.46
5043,394404.8698,1178013.43,2002,27.6,18.6,14.5,1.12,0.011,79.26
5043,394404.8698,1178013.43,2003,27.6,18.5,13.1,0.73,0.017,78.41
5043,394404.8698,1178013.43,2004,27.2,18.7,11.61,1.18,0.018,76.11
5043,394404.8698,1178013.43,2005,27.5,20.3,11.76,0.66,0.012,76.41
5043,394404.8698,1178013.43,2006,25.8,19.1,9.77,0.7,0.012,75.25
5043,394404.8698,1178013.43,2007,25.5,22.6,11.38,0.44,0.011,74.49
5043,394404.8698,1178013.43,2008,25.4,20.4,8.45,0.39,0.01,72.56
5043,394404.8698,1178013.43,2009,25.3,23.4,7.85,0.77,0.009,72.97
5043,394404.8698,1178013.43,2010,24,20.9,9.59,0.53,0.009,71
5043,394404.8698,1178013.43,2011,25,22.6,9.4,0.48,0.009,70.66
5043,394404.8698,1178013.43,2012,24.3,19.88,11.6,0.73,0.008,70.36
5045,331289.0617,1349668.8,1998,23.8,10.8,15.54,1.12,0.026,81.92
5045,331289.0617,1349668.8,1999,23.7,10.5,11.51,1.12,0.027,81.4
5045,331289.0617,1349668.8,2000,24.1,10.7,12.94,1.31,0.025,81.52
5045,331289.0617,1349668.8,2001,23.9,11.5,12.25,1.63,0.024,81.96
5045,331289.0617,1349668.8,2002,24.1,12.3,13.06,1.15,0.023,81.4
5045,331289.0617,1349668.8,2003,24.1,12.8,12.56,1.12,0.025,79.45
5045,331289.0617,1349668.8,2004,23.4,12.8,11.37,1.4,0.028,77.44
5045,331289.0617,1349668.8,2005,22.9,13.2,11.37,0.97,0.023,77.51
5045,331289.0617,1349668.8,2006,22.8,13.4,10.08,0.89,0.025,75.44
5045,331289.0617,1349668.8,2007,22.4,14.9,10.07,0.8,0.023,73.77
5045,331289.0617,1349668.8,2008,22.9,16.2,8.09,0.9,0.024,71.93
5045,331289.0617,1349668.8,2009,23.3,14.3,8.04,1.19,0.023,70.75
5045,331289.0617,1349668.8,2010,23.1,14.8,9.96,0.73,0.02,70.17
5045,331289.0617,1349668.8,2011,23.3,14.7,9.35,1.2,0.022,68.87
5045,331289.0617,1349668.8,2012,22.8,13.15,10.96,1.1,0.021,68.68
5047,189625.6278,1386218.18,1998,30,16.6,13.95,0.87,0.009,86.93
5047,189625.6278,1386218.18,1999,30.1,14.7,9.67,0.89,0.009,87.8
5047,189625.6278,1386218.18,2000,29.7,15.6,11.01,0.88,0.008,87.56
5047,189625.6278,1386218.18,2001,30.5,16.5,10.56,1.1,0.008,87.36
5047,189625.6278,1386218.18,2002,29.6,17.3,11.73,1.17,0.008,88.12
5047,189625.6278,1386218.18,2003,30.2,16.4,11.69,0.67,0.008,87.48
5047,189625.6278,1386218.18,2004,30.5,15.6,10.06,1.11,0.008,86.06
5047,189625.6278,1386218.18,2005,29.4,16.7,10.02,0.67,0.008,85.95
5047,189625.6278,1386218.18,2006,29.3,16.4,9.01,0.53,0.008,85.44
5047,189625.6278,1386218.18,2007,29.6,20,9.07,0.49,0.007,84.79
5047,189625.6278,1386218.18,2008,29.5,17,7.79,0.53,0.007,85.06
5047,189625.6278,1386218.18,2009,28.9,18.8,7.3,0.93,0.007,83.83
5047,189625.6278,1386218.18,2010,28.7,17.2,8.96,0.41,0.006,83.15
5047,189625.6278,1386218.18,2011,29.2,20.9,8.35,0.7,0.007,83.03
5047,189625.6278,1386218.18,2012,28.4,17.22,9.74,0.77,0.005,82.49
5049,371643.9693,1489698.908,1998,30,22.1,13.42,0.9,0.015,76.34
5049,371643.9693,1489698.908,1999,30,18.2,9.64,0.86,0.015,77.06
5049,371643.9693,1489698.908,2000,29.3,19.6,11.98,1.12,0.012,77.43
5049,371643.9693,1489698.908,2001,29.6,21.3,10.24,0.68,0.012,76.69
5049,371643.9693,1489698.908,2002,29.8,21.6,11.29,0.65,0.013,76.52
5049,371643.9693,1489698.908,2003,30.2,18.2,10.86,0.62,0.012,75.2
5049,371643.9693,1489698.908,2004,30.5,17.6,9.38,1.02,0.013,73.85
5049,371643.9693,1489698.908,2005,30.8,17.6,9.35,0.47,0.012,74.38
5049,371643.9693,1489698.908,2006,32,20,9.12,0.4,0.013,73.03
5049,371643.9693,1489698.908,2007,32,20.3,8.74,0.38,0.014,71.82
5049,371643.9693,1489698.908,2008,31.4,18.7,7.59,0.3,0.013,71.35
5049,371643.9693,1489698.908,2009,30.3,23,7.04,0.36,0.013,71.03
5049,371643.9693,1489698.908,2010,29.3,18.9,8.43,0.33,0.013,69.36
5049,371643.9693,1489698.908,2011,28.3,21.4,8.9,0.36,0.013,68.74
5049,371643.9693,1489698.908,2012,27.6,20.13,9.53,0.58,0.013,68.62
5051,259314.0964,1283332.464,1998,29.7,15.7,14.74,0.9,0.019,81.96
5051,259314.0964,1283332.464,1999,30.7,14.8,11.16,0.8,0.019,84.08
5051,259314.0964,1283332.464,2000,30.7,14.7,12.92,0.74,0.017,82.95
5051,259314.0964,1283332.464,2001,31.1,15.8,11.52,0.76,0.016,83.81
5051,259314.0964,1283332.464,2002,31.5,16.2,12.29,0.96,0.016,84.61
5051,259314.0964,1283332.464,2003,31.1,16,12.03,1.06,0.017,82.87
5051,259314.0964,1283332.464,2004,30.1,15.5,10.49,0.52,0.018,79.79
5051,259314.0964,1283332.464,2005,31.1,16.6,10.5,0.71,0.016,80.34
5051,259314.0964,1283332.464,2006,31.1,16.9,9.12,0.52,0.016,77.22
5051,259314.0964,1283332.464,2007,30.9,18.1,9.94,0.46,0.014,76.04
5051,259314.0964,1283332.464,2008,30.6,16.1,7.89,0.37,0.015,76.52
5051,259314.0964,1283332.464,2009,30.3,14.7,7.08,0.77,0.014,74.51
5051,259314.0964,1283332.464,2010,29.9,21.7,8.87,0.36,0.013,73.12
5051,259314.0964,1283332.464,2011,28.8,20.9,8.46,0.49,0.013,74.63
5051,259314.0964,1283332.464,2012,28.1,16.9,10.33,0.66,0.012,72.08
5053,326626.6293,1253536.526,1998,30.4,11.1,14.89,1.04,0.037,91.01
5053,326626.6293,1253536.526,1999,30,10.6,11.19,0.79,0.037,90.69
5053,326626.6293,1253536.526,2000,29.7,10.1,13.62,0.93,0.035,91.41
5053,326626.6293,1253536.526,2001,29.2,10.8,12.32,0.88,0.034,91.85
5053,326626.6293,1253536.526,2002,29.4,10.8,13.36,0.9,0.031,91.64
5053,326626.6293,1253536.526,2003,28.2,10.9,12.01,0.89,0.035,91.2
5053,326626.6293,1253536.526,2004,27.4,11,11.11,0.84,0.039,90.09
5053,326626.6293,1253536.526,2005,27.1,11.3,11.14,0.8,0.032,88.48
5053,326626.6293,1253536.526,2006,27.2,11.8,9.56,0.67,0.034,87.81
5053,326626.6293,1253536.526,2007,26.9,10.6,10.05,0.36,0.031,87.55
5053,326626.6293,1253536.526,2008,27.7,11.5,8.05,0.43,0.034,86.01
5053,326626.6293,1253536.526,2009,28.4,12.1,7.45,1.09,0.03,83.38
5053,326626.6293,1253536.526,2010,28.7,11.9,9.05,0.45,0.027,82.64
5053,326626.6293,1253536.526,2011,28.2,11.5,8.99,0.47,0.029,84.1
5053,326626.6293,1253536.526,2012,27.5,11.23,10.72,0.74,0.028,83.09
5055,485077.6864,1465822.724,1998,31.7,13.4,18.49,1.86,0.028,78.93
5055,485077.6864,1465822.724,1999,32.1,13.2,13.35,1.65,0.026,79.81
5055,485077.6864,1465822.724,2000,31.3,13.4,15.28,1.97,0.022,79.33
5055,485077.6864,1465822.724,2001,32,14.2,13.51,1.59,0.02,79.44
5055,485077.6864,1465822.724,2002,33.5,14.8,14.69,1.52,0.02,80.41
5055,485077.6864,1465822.724,2003,33.5,15.4,14.1,1.93,0.02,79.1
5055,485077.6864,1465822.724,2004,32.6,15.3,12.67,2.27,0.021,79.76
5055,485077.6864,1465822.724,2005,32.1,18.2,12.72,1.12,0.02,78.75
5055,485077.6864,1465822.724,2006,31.3,16,11.07,1.78,0.02,79.01
5055,485077.6864,1465822.724,2007,30,16.2,11.9,1.39,0.02,76.84
5055,485077.6864,1465822.724,2008,30.2,16.6,9.64,0.99,0.019,77.2
5055,485077.6864,1465822.724,2009,29.2,14.4,9.29,1.07,0.018,76.52
5055,485077.6864,1465822.724,2010,29.5,17,10.94,0.97,0.018,75.09
5055,485077.6864,1465822.724,2011,29.7,17.4,11.24,1.05,0.018,75.98
5055,485077.6864,1465822.724,2012,28.9,15.66,12.53,1.49,0.017,76.06
5057,214525.827,1188055.448,1998,28.7,20.5,14.48,0.75,0.028,79.84
5057,214525.827,1188055.448,1999,29.2,18.4,11.28,0.94,0.027,79.47
5057,214525.827,1188055.448,2000,29.2,18.7,12.87,0.7,0.021,80.54
5057,214525.827,1188055.448,2001,29.7,19.3,11.64,1.06,0.021,81.04
